,CustomerID,RegistrationDate,Age,Gender,IncomeLevel,Country,City,TotalPurchases,AverageOrderValue,CustomerLifetimeValue,FavoriteCategory,SecondFavoriteCategory,EmailEngagementRate,SocialMediaEngagementRate,MobileAppUsage,CustomerServiceInteractions,AverageSatisfactionScore,EmailConversionRate,SocialMediaConversionRate,SearchEngineConversionRate,RepeatCustomer,PremiumMember,HasReturnedItems,city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
1387,CUST00067,2021-03-26,38,,,Australia,Berlin,7,32.702503667959185,247.7746350344209,Clothing,,0.3268153416679871,0.0726013455320173,Medium,3,7.144332300884309,0.0437532095291694,0.1834098450406699,0.0222572808300288,Yes,No,No,,,,,,,,,,,
1388,CUST00091,2022-04-20,28,,Low,Australia,Berlin,11,33.30739757676863,202.2711119254724,,Clothing,0.0925836156838415,0.0258085909339548,,5,8.053157858682011,0.2138802829494692,0.0454287867767661,0.258564973045009,Yes,No,No,,,,,,,,,,,
1389,CUST00093,2022-01-25,20,,,Australia,Berlin,6,43.91167051462787,,Books,Food,0.2041919589789544,,High,4,5.700220374670827,0.2987634908417712,0.0648725132671934,0.2193108298891519,Yes,No,No,,,,,,,,,,,
1390,CUST00279,2018-09-03,36,,Low,Australia,Berlin,4,18.32721546033513,231.31463475908885,Food,Toys,0.3014644248907878,0.3437966230155711,,1,9.039984383878233,0.515059817431735,0.1371977276299844,0.2424627918806212,Yes,No,No,,,,,,,,,,,
1391,CUST00325,2020-12-17,59,Female,High,Australia,Berlin,8,10.001538169866848,277.5261276142892,Food,Electronics,0.304992272628876,0.4302262449835196,Never,1,7.527389981789247,0.2829831809492107,0.1713281864067355,0.475255694869329,Yes,No,No,,,,,,,,,,,
1392,CUST00377,2022-04-18,27,Male,High,Australia,Berlin,5,17.35399402447813,-113.16721962645455,Books,Sports,0.175500358464781,0.3271523049487592,,,9.785342955080662,0.3689290499907945,0.4032217750622799,0.4015382701623436,Yes,No,No,,,,,,,,,,,
1393,CUST00559,2023-03-09,42,,,Australia,Berlin,9,187.33951728962305,1504.589011099072,Toys,,0.0373636284728479,0.2179949788201135,High,3,5.588631158332104,0.3337454323174968,0.104432271597385,0.0707000463179717,Yes,No,No,,,,,,,,,,,
1394,CUST00788,2023-08-15,39,Male,Very High,Australia,Berlin,,56.32821664938013,619.5818751757345,Toys,Home Goods,0.205488084598526,0.2888004712517302,,1,,0.4020406864885469,0.0840143205502385,0.1106805828586796,,No,No,,,,,,,,,,,
1395,CUST00904,2022-09-21,29,,Medium,Australia,Berlin,3,33.63821045948311,-178.166524204374,Beauty,Books,0.1483320154631057,0.1781941417642841,Low,3,1.6509240398359912,0.2643441413513638,0.1676258735335413,0.0448523857492072,Yes,No,No,,,,,,,,,,,
1396,CUST00965,2023-04-24,36,,Medium,Australia,Berlin,6,76.53765462485465,503.84589275926993,Books,Food,0.1799361914779756,0.3028586973577691,Medium,2,5.878679016596167,0.5308399512415813,0.0617656302963184,0.0793156217195288,Yes,No,No,,,,,,,,,,,
